Data_Hora,Dificuldade,Rodada,Geracao,Fitness_Maximo_Global,Fitness_Medio_Pop
2026-09-01 17:00:10,1,2,28,579.7962,442.7662
2026-09-01 17:00:10,1,2,29,579.7962,482.3992
2026-09-01 17:02:04,3,1,1,1273.7669,531.3410
2026-09-01 17:02:04,3,1,2,1415.3959,603.4602
2026-09-01 17:02:04,3,1,3,1489.3300,691.3303
2026-09-01 17:02:04,3,1,4,1489.3300,671.5822
2026-09-01 17:02:04,3,1,5,1782.1112,655.1257
2026-09-01 17:02:04,3,1,6,1782.1112,674.5480
2026-09-01 17:02:04,3,1,7,1782.1112,674.7392
2026-09-01 17:02:04,3,1,8,1993.8499,724.3035
2026-09-01 17:02:04,3,1,9,1993.8499,688.2995
2026-09-01 17:02:04,3,1,10,1993.8499,725.9006
2026-09-01 17:02:04,3,1,11,1993.8499,690.6965
2026-09-01 17:02:04,3,1,12,1993.8499,737.3850
2026-09-01 17:02:04,3,1,13,1993.8499,672.3078
2026-09-01 17:02:04,3,1,14,1993.8499,679.4657
2026-09-01 17:02:04,3,1,15,1993.8499,733.7797
2026-09-01 17:02:04,3,1,16,1993.8499,690.0387
2026-09-01 17:02:04,3,1,17,1993.8499,686.3594
2026-09-01 17:02:04,3,1,18,1993.8499,703.6214
2026-09-01 17:02:04,3,1,19,1993.8499,712.6443
2026-09-01 17:02:44,1,3,1,426.9476,232.0255
2026-09-01 17:02:44,1,3,2,426.9476,284.1846
2026-09-01 17:02:44,1,3,3,426.9476,310.9893
2026-09-01 17:02:44,1,3,4,437.7342,358.7927
2026-09-01 17:02:44,1,3,5,468.5658,371.5304
2026-09-01 17:02:44,1,3,6,470.8061,366.0370
2026-09-01 17:02:44,1,3,7,476.0261,400.2670
2026-09-01 17:02:44,1,3,8,505.7418,392.0858
2026-09-01 17:02:44,1,3,9,523.0890,385.7846
2026-09-01 17:02:44,1,3,10,523.9387,378.3903
2026-09-01 17:02:44,1,3,11,523.9387,397.5148
2026-09-01 17:02:44,1,3,12,523.9387,405.3371
2026-09-01 17:02:44,1,3,13,523.9387,388.9103
2026-09-01 17:02:44,1,3,14,523.9387,415.6064
2026-09-01 17:02:44,1,3,15,523.9387,388.4009
2026-09-01 17:02:44,1,3,16,564.6808,412.3167
2026-09-01 17:02:44,1,3,17,564.6808,437.9509
2026-09-01 17:02:44,1,3,18,564.6808,425.9703
2026-09-01 17:02:44,1,3,19,564.6808,425.0450
2026-09-01 17:02:44,1,3,20,564.6808,410.7493
2026-09-01 17:02:44,1,3,21,564.6808,403.3366
2026-09-01 17:02:44,1,3,22,564.6808,435.9288
2026-09-01 17:02:44,1,3,23,564.6808,432.1909
2026-09-01 17:02:44,1,3,24,564.6808,397.4679
2026-09-01 17:02:44,1,3,25,564.6808,411.0386
2026-09-01 17:02:44,1,3,26,564.6808,412.9220
2026-09-01 17:02:44,1,3,27,564.6808,448.7594
2026-09-01 17:02:44,1,3,28,564.6808,447.7196
2026-09-01 17:02:44,1,3,29,568.6793,488.1234
2026-09-01 17:02:44,1,3,30,580.5444,440.0199
2026-09-01 17:03:12,2,2,1,757.9184,383.3210
2026-09-01 17:03:12,2,2,2,776.3842,407.8732
2026-09-01 17:03:12,2,2,3,833.4957,491.6323
2026-09-01 17:03:12,2,2,4,833.4957,468.0646
2026-09-01 17:03:12,2,2,5,833.4957,507.8652
2026-09-01 17:03:12,2,2,6,845.9844,514.6574
2026-09-01 17:03:12,2,2,7,845.9844,493.6880
2026-09-01 17:03:12,2,2,8,845.9844,522.0942
2026-09-01 17:03:12,2,2,9,845.9844,447.4788
2026-09-01 17:03:12,2,2,10,845.9844,466.3138
2026-09-01 17:03:12,2,2,11,845.9844,463.6433
2026-09-01 17:03:12,2,2,12,845.9844,485.5753
2026-09-01 17:03:12,2,2,13,845.9844,463.2093
2026-09-01 17:03:12,2,2,14,845.9844,506.5777
2026-09-01 17:03:12,2,2,15,845.9844,476.6721
2026-09-01 17:03:12,2,2,16,845.9844,468.5816
2026-09-01 17:03:12,2,2,17,845.9844,478.3887
2026-09-01 17:03:12,2,2,18,845.9844,497.6559
2026-09-01 17:05:02,1,4,1,463.7973,242.9066
2026-09-01 17:05:02,1,4,2,475.8696,291.9543
2026-09-01 17:05:02,1,4,3,475.8696,346.7684
2026-09-01 17:05:02,1,4,4,486.3244,378.6139
2026-09-01 17:05:02,1,4,5,488.7786,418.5059
2026-09-01 17:05:02,1,4,6,488.7786,404.0191
2026-09-01 17:05:02,1,4,7,488.7786,405.3697
2026-09-01 17:05:02,1,4,8,488.7786,420.2647
2026-09-01 17:05:02,1,4,9,488.7786,448.9256
2026-09-01 17:05:02,1,4,10,488.7786,391.5393
2026-09-01 17:05:02,1,4,11,497.5539,425.6207
2026-09-01 17:05:02,1,4,12,547.8810,445.3939
2026-09-01 17:05:02,1,4,13,547.8810,462.5192
2026-09-01 17:05:02,1,4,14,547.8810,460.2605
2026-09-01 17:05:02,1,4,15,547.8810,426.8912
2026-09-01 17:05:02,1,4,16,547.8810,473.1250
2026-09-01 17:05:02,1,4,17,547.8810,439.0024
2026-09-01 17:05:02,1,4,18,547.8810,420.6796
2026-09-01 17:05:02,1,4,19,547.8810,446.9552
2026-09-01 17:05:02,1,4,20,547.8810,439.5150
2026-09-01 17:05:02,1,4,21,547.8810,478.8094
2026-09-01 17:05:02,1,4,22,547.8810,454.7728
2026-09-01 17:05:02,1,4,23,554.3181,492.3479
2026-09-01 17:05:02,1,4,24,569.3120,473.9048
2026-09-01 17:05:02,1,4,25,569.3120,452.3233
2026-09-01 17:05:02,1,4,26,571.0882,423.9602
2026-09-01 17:05:02,1,4,27,597.8647,469.9578
2026-09-01 17:05:02,1,4,28,597.8647,452.1758
2026-09-01 17:05:02,1,4,29,601.7413,428.6619
2026-09-01 17:05:02,1,4,30,601.7413,449.0264
2026-09-01 17:06:06,1,5,1,643.1566,246.7866
2026-09-01 17:06:06,1,5,2,643.1566,320.6789
2026-09-01 17:06:06,1,5,3,643.1566,295.5192
2026-09-01 17:06:06,1,5,4,643.1566,349.4509
2026-09-01 17:06:06,1,5,5,643.1566,392.1083
2026-09-01 17:06:06,1,5,6,643.1566,407.2960
2026-09-01 17:06:06,1,5,7,643.1566,431.3295
2026-09-01 17:06:06,1,5,8,643.1566,367.9802
2026-09-01 17:06:06,1,5,9,643.1566,412.4279
2026-09-01 17:06:06,1,5,10,643.1566,339.0875
2026-09-01 17:06:06,1,5,11,643.1566,384.6048
2026-09-01 17:06:06,1,5,12,643.1566,388.0276
2026-09-01 17:06:06,1,5,13,643.1566,410.2560
2026-09-01 17:06:06,1,5,14,643.1566,401.0137
2026-09-01 17:06:06,1,5,15,643.1566,444.9329
2026-09-01 17:06:06,1,5,16,643.1566,433.6995
2026-09-01 17:06:22,2,3,1,793.2750,390.5121
2026-09-01 17:06:22,2,3,2,823.9489,403.9636
2026-09-01 17:06:22,2,3,3,823.9489,448.5388
2026-09-01 17:06:22,2,3,4,823.9489,452.4616
2026-09-01 17:06:22,2,3,5,823.9489,452.2700
2026-09-01 17:06:22,2,3,6,849.5092,456.2062
2026-09-01 17:06:22,2,3,7,849.5092,529.7338
2026-09-01 17:06:22,2,3,8,849.5092,499.9811
2026-09-01 17:06:22,2,3,9,849.5092,512.4412
2026-09-01 17:06:22,2,3,10,849.5092,500.3931
2026-09-01 17:06:22,2,3,11,849.5092,475.1994
2026-09-01 17:06:22,2,3,12,849.5092,459.1776
2026-09-01 17:06:22,2,3,13,849.5092,520.7310
2026-09-01 17:06:22,2,3,14,849.5092,460.9476
2026-09-01 17:06:22,2,3,15,849.5092,508.7805
2026-09-01 17:06:22,2,3,16,849.5092,508.4852
2026-09-01 17:06:22,2,3,17,849.5092,475.3885
2026-09-01 17:06:49,3,2,1,1364.1861,558.4391
2026-09-01 17:06:49,3,2,2,1465.2790,633.9129
2026-09-01 17:06:49,3,2,3,1465.2790,646.1006
2026-09-01 17:06:49,3,2,4,1465.2790,678.6432
2026-09-01 17:06:49,3,2,5,1533.9114,695.0977
2026-09-01 17:06:49,3,2,6,1533.9114,667.0318
2026-09-01 17:06:49,3,2,7,1533.9114,679.4360
2026-09-01 17:06:49,3,2,8,1533.9114,675.8650
2026-09-01 17:06:49,3,2,9,1533.9114,685.0689
2026-09-01 17:06:49,3,2,10,1566.8471,682.6190
2026-09-01 17:06:49,3,2,11,1566.8471,675.7452
2026-09-01 17:06:49,3,2,12,1813.5309,717.5202
2026-09-01 17:06:49,3,2,13,1814.6266,723.1515
2026-09-01 17:06:49,3,2,14,1814.6266,666.9827
2026-09-01 17:06:49,3,2,15,1814.6266,694.4943
2026-09-01 17:06:49,3,2,16,1814.6266,697.1731
2026-09-01 17:08:03,1,6,1,572.3980,259.5167
2026-09-01 17:08:03,1,6,2,572.3980,353.7095
2026-09-01 17:08:03,1,6,3,572.3980,369.9225
2026-09-01 17:08:03,1,6,4,572.3980,387.4312
2026-09-01 17:08:03,1,6,5,572.3980,397.1615
2026-09-01 17:08:03,1,6,6,572.3980,400.6022
2026-09-01 17:08:03,1,6,7,572.3980,388.6959
2026-09-01 17:08:03,1,6,8,572.3980,410.7004
2026-09-01 17:08:03,1,6,9,572.3980,445.8026
2026-09-01 17:08:03,1,6,10,572.3980,456.8405
2026-09-01 17:08:03,1,6,11,572.3980,466.4236
2026-09-01 17:08:03,1,6,12,572.3980,449.0220
2026-09-01 17:08:03,1,6,13,605.1918,433.1054
2026-09-01 17:08:03,1,6,14,605.1918,444.7904
2026-09-01 17:08:03,1,6,15,605.1918,385.1598
2026-09-01 17:08:03,1,6,16,605.1918,444.6181
2026-09-01 17:08:03,1,6,17,605.1918,471.1243
2026-09-01 17:08:03,1,6,18,605.1918,441.2099
2026-09-01 17:08:03,1,6,19,605.1918,428.0990
2026-09-01 17:08:03,1,6,20,605.1918,425.1414
2026-09-01 17:08:03,1,6,21,605.1918,430.7609
2026-09-01 17:08:03,1,6,22,605.1918,406.0459
2026-09-01 17:08:03,1,6,23,605.1918,394.2828
2026-09-01 17:08:03,1,6,24,605.1918,454.1423
2026-09-01 17:08:03,1,6,25,605.1918,398.4544
2026-09-01 17:08:03,1,6,26,605.1918,436.1058
2026-09-01 17:08:03,1,6,27,605.1918,405.5751
2026-09-01 17:09:17,1,7,1,452.9524,232.8078
2026-09-01 17:09:17,1,7,2,563.2419,310.3557
2026-09-01 17:09:17,1,7,3,563.2419,354.8386
2026-09-01 17:09:17,1,7,4,563.2419,384.8125
2026-09-01 17:09:17,1,7,5,563.2419,353.4076
2026-09-01 17:09:17,1,7,6,563.2419,396.4825
2026-09-01 17:09:17,1,7,7,563.2419,377.2773
2026-09-01 17:09:17,1,7,8,563.2419,439.4510
2026-09-01 17:09:17,1,7,9,568.2713,386.7481
2026-09-01 17:09:17,1,7,10,568.2713,467.0069
2026-09-01 17:09:17,1,7,11,568.2713,464.1060
2026-09-01 17:09:17,1,7,12,568.2713,423.5472
2026-09-01 17:09:17,1,7,13,568.2713,460.1843
2026-09-01 17:09:17,1,7,14,568.2713,408.6913
2026-09-01 17:09:17,1,7,15,568.2713,404.9776
2026-09-01 17:09:17,1,7,16,568.2713,450.4728
2026-09-01 17:09:17,1,7,17,568.2713,404.0673
2026-09-01 17:09:44,2,4,1,759.3707,371.1616
2026-09-01 17:09:44,2,4,2,802.8349,370.0778
2026-09-01 17:09:44,2,4,3,879.2074,443.0840
2026-09-01 17:09:44,2,4,4,879.2074,461.2137
2026-09-01 17:09:44,2,4,5,879.2074,454.7616
2026-09-01 17:09:44,2,4,6,879.2074,509.5653
2026-09-01 17:09:44,2,4,7,879.2074,446.3048
2026-09-01 17:09:44,2,4,8,879.2074,501.9692
2026-09-01 17:09:44,2,4,9,879.2074,443.8614
2026-09-01 17:09:44,2,4,10,879.2074,502.8091
2026-09-01 17:09:44,2,4,11,879.2074,479.3852
2026-09-01 17:09:44,2,4,12,879.2074,474.8785
2026-09-01 17:09:44,2,4,13,892.2975,471.0498
2026-09-01 17:09:44,2,4,14,892.2975,492.3828
2026-09-01 17:09:44,2,4,15,892.2975,498.2641
2026-09-01 17:09:44,2,4,16,912.5681,497.9606
2026-09-01 17:09:44,2,4,17,912.5681,513.3551
2026-09-01 17:09:44,2,4,18,912.5681,502.3305
2026-09-01 17:10:59,1,8,1,423.1868,252.9002
2026-09-01 17:10:59,1,8,2,429.1414,296.0272
2026-09-01 17:10:59,1,8,3,466.8469,339.5566
2026-09-01 17:10:59,1,8,4,466.8469,317.1641
2026-09-01 17:10:59,1,8,5,547.2035,348.5051
2026-09-01 17:10:59,1,8,6,547.2035,359.6952
2026-09-01 17:10:59,1,8,7,547.2035,372.6878
2026-09-01 17:10:59,1,8,8,547.2035,334.0395
2026-09-01 17:10:59,1,8,9,587.7327,381.3156
2026-09-01 17:10:59,1,8,10,587.7327,384.7893
2026-09-01 17:10:59,1,8,11,587.7327,406.3918
2026-09-01 17:10:59,1,8,12,603.6748,409.9957
2026-09-01 17:10:59,1,8,13,603.6748,409.8972
2026-09-01 17:10:59,1,8,14,647.5416,447.0299
2026-09-01 17:10:59,1,8,15,647.5416,342.1245
2026-09-01 17:10:59,1,8,16,647.5416,425.3161
2026-09-01 17:10:59,1,8,17,647.5416,391.3811
2026-09-01 17:10:59,1,8,18,647.5416,370.9050
2026-09-01 17:10:59,1,8,19,647.5416,396.9616
2026-09-01 17:10:59,1,8,20,647.5416,470.6275
2026-09-01 17:10:59,1,8,21,647.5416,426.4707
2026-09-01 17:10:59,1,8,22,647.5416,445.8131
2026-09-01 17:10:59,1,8,23,647.5416,467.9049
2026-09-01 17:10:59,1,8,24,647.5416,416.5306
2026-09-01 17:11:31,3,3,1,1116.9174,506.6662
2026-09-01 17:11:31,3,3,2,1510.7217,608.1544
2026-09-01 17:11:31,3,3,3,1510.7217,584.9987
2026-09-01 17:11:31,3,3,4,1510.7217,624.0737
2026-09-01 17:11:31,3,3,5,1510.7217,643.2670
2026-09-01 17:11:31,3,3,6,1809.4241,683.4121
2026-09-01 17:11:31,3,3,7,1809.4241,682.3005
2026-09-01 17:11:31,3,3,8,1809.4241,651.0622
2026-09-01 17:11:31,3,3,9,1809.4241,692.4855
2026-09-01 17:11:31,3,3,10,1809.4241,673.5721
2026-09-01 17:11:31,3,3,11,1809.4241,647.4848
2026-09-01 17:11:31,3,3,12,1809.4241,677.8616
2026-09-01 17:11:31,3,3,13,1809.4241,686.6183
2026-09-01 17:11:31,3,3,14,1809.4241,696.5873
2026-09-01 17:11:31,3,3,15,1809.4241,660.2066
2026-09-01 17:11:31,3,3,16,1809.4241,706.8311
2026-09-01 17:11:31,3,3,17,1809.4241,690.2205
2026-09-01 17:13:04,1,9,1,495.4705,274.2230
2026-09-01 17:13:04,1,9,2,495.4705,293.3496
2026-09-01 17:13:04,1,9,3,495.4705,310.6507
2026-09-01 17:13:04,1,9,4,495.4705,346.2532
2026-09-01 17:13:04,1,9,5,495.4705,360.2828
2026-09-01 17:13:04,1,9,6,495.4705,379.2654
2026-09-01 17:13:04,1,9,7,495.4705,387.6092
2026-09-01 17:13:04,1,9,8,495.4705,404.7684
2026-09-01 17:13:04,1,9,9,495.4705,394.9464
2026-09-01 17:13:04,1,9,10,495.4705,396.4400
2026-09-01 17:13:04,1,9,11,495.4705,417.0393
2026-09-01 17:13:04,1,9,12,495.4705,428.6138
2026-09-01 17:13:04,1,9,13,495.4705,423.0159
2026-09-01 17:13:04,1,9,14,544.3535,429.0927
2026-09-01 17:13:04,1,9,15,592.5362,452.1819
2026-09-01 17:13:04,1,9,16,592.5362,447.8708
2026-09-01 17:13:04,1,9,17,592.5362,415.6298
2026-09-01 17:13:04,1,9,18,592.5362,438.9104
2026-09-01 17:13:04,1,9,19,598.6772,409.6428
2026-09-01 17:13:04,1,9,20,598.6772,379.1367
2026-09-01 17:13:04,1,9,21,598.6772,414.8509
2026-09-01 17:13:04,1,9,22,598.6772,362.8324
2026-09-01 17:13:04,1,9,23,598.6772,403.8423
2026-09-01 17:13:04,1,9,24,598.6772,454.1131
2026-09-01 17:13:04,1,9,25,635.1494,483.5849
2026-09-01 17:13:04,1,9,26,635.1494,422.1822
2026-09-01 17:13:04,1,9,27,635.1494,399.2956
2026-09-01 17:13:04,1,9,28,635.1494,430.1621
2026-09-01 17:13:04,1,9,29,635.1494,418.2748
2026-09-01 17:13:04,1,9,30,635.1494,447.9208
2026-09-01 17:13:11,2,5,1,804.4450,370.7417
2026-09-01 17:13:11,2,5,2,804.4450,414.9188
2026-09-01 17:13:11,2,5,3,845.5802,424.9166
2026-09-01 17:13:11,2,5,4,851.1938,459.4227
2026-09-01 17:13:11,2,5,5,887.4097,487.9239
2026-09-01 17:13:11,2,5,6,887.4097,504.5981
2026-09-01 17:13:11,2,5,7,908.7791,502.4531
2026-09-01 17:13:11,2,5,8,908.7791,508.8874
2026-09-01 17:13:11,2,5,9,908.7791,506.3508
2026-09-01 17:13:11,2,5,10,908.7791,497.1491
2026-09-01 17:13:11,2,5,11,908.7791,497.9548
2026-09-01 17:13:11,2,5,12,908.7791,487.1500
2026-09-01 17:13:11,2,5,13,908.7791,510.8909
2026-09-01 17:13:11,2,5,14,908.7791,508.4631
2026-09-01 17:13:11,2,5,15,908.7791,512.3902
2026-09-01 17:13:11,2,5,16,940.2955,514.8676
2026-09-01 17:13:11,2,5,17,940.2955,491.7657
2026-09-01 17:13:11,2,5,18,940.2955,500.5234
2026-09-01 17:13:11,2,5,19,940.2955,529.4207
2026-09-01 17:13:11,2,5,20,940.2955,502.6187
2026-09-01 17:14:54,1,10,1,453.7832,264.6728
2026-09-01 17:14:54,1,10,2,487.8122,316.5993
2026-09-01 17:14:54,1,10,3,487.8122,381.0750
2026-09-01 17:14:54,1,10,4,505.9244,350.8184
2026-09-01 17:14:54,1,10,5,508.9046,444.8735
2026-09-01 17:14:54,1,10,6,514.1621,423.1292
2026-09-01 17:14:54,1,10,7,514.1621,399.6521
2026-09-01 17:14:54,1,10,8,522.7402,421.1827
2026-09-01 17:14:54,1,10,9,529.0618,458.0105
2026-09-01 17:14:54,1,10,10,553.8114,467.6712
2026-09-01 17:14:54,1,10,11,553.8114,411.7868
2026-09-01 17:14:54,1,10,12,585.8396,456.8117
2026-09-01 17:14:54,1,10,13,585.8396,416.5624
2026-09-01 17:14:54,1,10,14,585.8396,436.2528
2026-09-01 17:14:54,1,10,15,585.8396,447.4127
2026-09-01 17:14:54,1,10,16,585.8396,425.3394
2026-09-01 17:14:54,1,10,17,585.8396,444.0937
2026-09-01 17:14:54,1,10,18,585.8396,467.5487
2026-09-01 17:14:54,1,10,19,591.3531,465.5184
2026-09-01 17:14:54,1,10,20,591.3531,481.0481
2026-09-01 17:14:54,1,10,21,591.4435,474.1268
2026-09-01 17:14:54,1,10,22,591.4435,446.1082
2026-09-01 17:14:54,1,10,23,591.4435,432.3328
2026-09-01 17:14:54,1,10,24,591.4435,434.4183
2026-09-01 17:14:54,1,10,25,591.4435,435.6438
2026-09-01 17:16:17,2,6,1,719.9332,401.3899
2026-09-01 17:16:17,2,6,2,886.3668,422.5326
2026-09-01 17:16:17,2,6,3,886.3668,448.7233
2026-09-01 17:16:17,2,6,4,886.3668,459.4993
2026-09-01 17:16:17,2,6,5,886.3668,441.8888
2026-09-01 17:16:17,2,6,6,886.3668,479.1784
2026-09-01 17:16:17,2,6,7,886.3668,499.5892
2026-09-01 17:16:17,2,6,8,886.3668,502.6179
2026-09-01 17:16:17,2,6,9,886.3668,509.8068
2026-09-01 17:16:17,2,6,10,886.3668,483.9919
2026-09-01 17:16:17,2,6,11,886.3668,478.2957
2026-09-01 17:16:17,2,6,12,886.3668,474.3127
2026-09-01 17:16:17,2,6,13,891.3303,487.5955
2026-09-01 17:16:17,2,6,14,891.3303,459.0413
2026-09-01 17:16:17,2,6,15,891.3303,498.4345
2026-09-01 17:16:17,2,6,16,891.3303,534.3272
2026-09-01 17:16:17,2,6,17,891.3303,515.9903
2026-09-01 17:16:37,3,4,1,1743.3814,504.9744
2026-09-01 17:16:37,3,4,2,1743.3814,630.7072
2026-09-01 17:16:37,3,4,3,1743.3814,662.3531
2026-09-01 17:16:37,3,4,4,1743.3814,651.6174
2026-09-01 17:16:37,3,4,5,1743.3814,663.5303
2026-09-01 17:16:37,3,4,6,1743.3814,644.2456
2026-09-01 17:16:37,3,4,7,1743.3814,671.3029
2026-09-01 17:16:37,3,4,8,1743.3814,675.6094
2026-09-01 17:16:37,3,4,9,1743.3814,701.0840
2026-09-01 17:16:37,3,4,10,1743.3814,681.8715
2026-09-01 17:16:37,3,4,11,1743.3814,699.0560
2026-09-01 17:16:37,3,4,12,1743.3814,684.3961
2026-09-01 17:16:37,3,4,13,1743.3814,713.8528
2026-09-01 17:16:37,3,4,14,1743.3814,672.3861
2026-09-01 17:16:37,3,4,15,1743.3814,737.8492
2026-09-01 17:16:37,3,4,16,2321.3847,729.6610
2026-09-01 17:16:37,3,4,17,2321.3847,749.2924
2026-09-01 17:16:37,3,4,18,2321.3847,703.2313
2026-09-01 17:19:38,2,7,1,681.4924,369.3456
2026-09-01 17:19:38,2,7,2,902.1480,444.7428
2026-09-01 17:19:38,2,7,3,916.1576,478.7722
2026-09-01 17:19:38,2,7,4,916.1576,477.4195
2026-09-01 17:19:38,2,7,5,916.1576,512.1817
2026-09-01 17:19:38,2,7,6,916.1576,475.3689
2026-09-01 17:19:38,2,7,7,916.1576,473.5791
2026-09-01 17:19:38,2,7,8,916.1576,499.2962
2026-09-01 17:19:38,2,7,9,916.1576,430.4184
2026-09-01 17:19:38,2,7,10,916.1576,489.2229
2026-09-01 17:19:38,2,7,11,916.1576,474.5956
2026-09-01 17:19:38,2,7,12,916.1576,522.3110
2026-09-01 17:19:38,2,7,13,923.5247,527.5446
2026-09-01 17:19:38,2,7,14,923.5247,462.1593
2026-09-01 17:19:38,2,7,15,923.5247,467.6989
2026-09-01 17:19:38,2,7,16,923.5247,520.0673
2026-09-01 17:19:38,2,7,17,923.5247,513.8019
2026-09-01 17:21:54,3,5,1,1552.6044,529.1875
2026-09-01 17:21:54,3,5,2,1552.6044,566.1716
2026-09-01 17:21:54,3,5,3,1552.6044,585.8044
2026-09-01 17:21:54,3,5,4,1552.6044,680.4919
2026-09-01 17:21:54,3,5,5,1552.6044,632.6432
2026-09-01 17:21:54,3,5,6,1552.6044,677.7705
2026-09-01 17:21:54,3,5,7,1867.4629,662.5943
2026-09-01 17:21:54,3,5,8,1867.4629,643.4360
2026-09-01 17:21:54,3,5,9,1867.4629,679.4262
2026-09-01 17:21:54,3,5,10,1867.4629,689.8883
2026-09-01 17:21:54,3,5,11,1867.4629,697.4363
2026-09-01 17:21:54,3,5,12,1867.4629,733.0952
2026-09-01 17:21:54,3,5,13,1867.4629,714.1827
2026-09-01 17:21:54,3,5,14,1867.4629,683.0295
2026-09-01 17:21:54,3,5,15,1867.4629,676.7559
2026-09-01 17:21:54,3,5,16,1867.4629,700.1504
2026-09-01 17:21:54,3,5,17,1867.4629,694.1861
2026-09-01 17:21:54,3,5,18,1867.4629,706.7527
2026-09-01 17:22:33,2,8,1,862.0248,406.4181
2026-09-01 17:22:33,2,8,2,862.0248,415.2297
2026-09-01 17:22:33,2,8,3,927.3847,456.8189
2026-09-01 17:22:33,2,8,4,927.3847,448.0594
2026-09-01 17:22:33,2,8,5,927.3847,463.8581
2026-09-01 17:22:33,2,8,6,927.3847,442.5335
2026-09-01 17:22:33,2,8,7,927.3847,441.2897
2026-09-01 17:22:33,2,8,8,927.3847,450.4020
2026-09-01 17:22:33,2,8,9,927.3847,439.8985
2026-09-01 17:22:33,2,8,10,927.3847,417.0422
2026-09-01 17:22:33,2,8,11,927.3847,459.0908
2026-09-01 17:22:33,2,8,12,927.3847,464.1085
2026-09-01 17:22:33,2,8,13,927.3847,493.5725
2026-09-01 17:22:33,2,8,14,927.3847,446.8408
