Data_Hora,Dificuldade,Populacao,Geracoes_Treinadas,Fitness_Max,Fitness_Medio,Elite_HP,Elite_Atk,Elite_AtkSpd,Elite_MovSpd,Elite_Sobrevivencia,Elite_Desvios,Elite_Colisoes,Elite_DanoCausado,Elite_DanoTomado,Tempo_Treino_Seg,Modo_EDS
2026-09-01 17:29:14,2,50,20,905.68,476.10,76,28,1.68,4.21,20.55,24,4,855.89,100.00,232.93,0
2026-09-01 17:31:46,3,100,16,1620.90,665.02,100,29,1.44,3.84,15.50,27,5,562.87,125.00,290.30,0
2026-09-01 17:37:48,3,100,19,1945.50,714.80,107,26,0.85,4.52,10.00,19,5,196.93,125.00,360.82,0
2026-09-01 17:44:16,3,100,21,1894.81,735.80,103,27,1.44,4.17,10.00,21,5,330.91,125.00,387.09,0
2026-09-01 17:49:08,3,100,16,1823.28,665.80,94,26,1.58,4.27,5.85,11,4,219.47,100.00,291.14,0
2026-09-07 13:59:21,2,50,18,857.32,509.32,44,32,1.61,5.09,8.05,7,2,369.46,50.00,106.25,0
2026-09-07 14:03:19,3,100,16,1093.03,694.36,144,14,0.95,6.06,24.20,74,6,284.60,150.00,165.16,0
2026-09-07 14:28:08,3,100,16,1040.46,613.65,107,26,1.23,4.08,7.70,11,6,220.52,150.00,267.81,0
2026-09-07 15:25:59,1,20,30,621.52,420.24,11,37,2.57,2.81,29.70,20,1,2573.37,25.00,121.43,0
2026-09-07 15:26:56,2,50,16,886.34,394.23,62,31,1.78,4.04,9.25,8,3,460.41,75.00,178.98,0
2026-09-07 15:27:36,1,20,24,609.84,435.96,10,38,2.49,2.82,30.00,17,0,2566.05,0.00,95.89,0
2026-09-07 15:29:41,1,20,30,623.55,467.74,15,38,2.58,2.46,30.00,14,0,2713.87,0.00,124.21,0
2026-09-07 15:30:12,2,50,16,844.36,399.72,109,27,1.47,3.88,12.20,12,5,420.81,125.00,194.74,0
2026-09-07 15:30:15,3,100,18,1597.66,622.48,101,26,0.98,4.76,9.20,19,6,227.21,150.00,377.70,0
2026-09-07 15:31:45,1,20,30,576.22,396.07,12,35,2.46,3.32,24.80,11,1,1973.33,25.00,123.08,0
2026-09-07 15:33:33,2,50,17,893.86,393.59,75,20,1.95,4.77,8.95,10,3,329.00,75.00,200.43,0
2026-09-07 15:33:51,1,20,30,614.74,441.80,33,45,2.16,1.87,30.00,16,0,2604.18,0.00,125.12,0
2026-09-07 15:35:52,1,20,30,681.84,469.52,10,47,2.24,2.17,11.45,5,1,1093.28,25.00,120.44,0
2026-09-07 15:36:46,3,100,18,1687.76,590.52,126,20,1.45,4.37,8.75,17,6,218.48,150.00,389.73,0
2026-09-07 15:37:00,2,50,18,815.10,382.90,62,25,1.61,5.44,9.70,14,3,357.35,75.00,205.36,0
2026-09-07 15:37:58,1,20,30,638.17,530.69,30,38,2.61,1.77,15.05,7,2,1402.40,50.00,125.12,0
2026-09-07 15:40:04,1,20,30,641.12,508.15,25,44,2.36,1.79,27.90,15,2,2559.35,50.00,124.56,0
2026-09-07 15:40:09,2,50,18,971.68,369.00,56,29,1.89,3.94,17.05,24,3,828.97,75.00,188.93,0
2026-09-07 15:42:06,1,20,30,656.21,440.73,16,43,2.38,2.27,30.00,15,0,2753.36,0.00,121.19,0
2026-09-07 15:42:28,3,100,17,1760.08,575.92,106,24,1.43,4.57,5.60,12,5,182.66,125.00,341.68,0
2026-09-07 15:43:23,2,50,16,821.85,395.67,109,22,1.64,4.09,21.10,30,5,686.51,125.00,192.87,0
2026-09-07 15:44:09,1,20,30,665.27,521.75,10,49,2.15,2.19,10.05,6,1,917.32,25.00,122.62,0
2026-09-07 15:46:40,2,50,17,907.01,381.01,88,33,1.30,4.07,11.25,11,5,440.15,125.00,196.35,0
2026-09-07 15:47:53,3,100,16,1694.32,618.57,120,13,1.92,4.35,15.45,37,5,326.24,125.00,323.42,0
2026-09-07 15:49:37,2,50,16,877.93,354.55,81,29,1.36,4.89,25.55,27,4,906.44,100.00,175.87,0
2026-09-07 15:53:38,1,20,28,592.97,486.23,54,44,2.15,1.30,21.50,10,3,1873.01,75.00,123.72,0
2026-09-07 15:54:44,1,20,16,651.10,469.79,10,39,2.60,2.48,30.00,20,0,2709.44,0.00,65.38,0
2026-09-07 15:55:06,2,50,17,845.83,402.39,105,21,1.71,4.23,17.00,21,6,562.79,150.00,212.25,0
2026-09-07 15:57:11,1,20,35,671.24,438.92,10,44,2.38,2.21,22.10,14,1,2108.89,25.00,145.54,0
2026-09-07 15:58:37,3,100,18,1596.30,604.18,124,23,0.89,3.84,14.75,29,6,272.19,150.00,422.76,0
2026-09-07 15:58:51,2,50,17,831.14,398.91,78,32,1.16,5.10,18.20,28,4,622.71,100.00,223.05,0
2026-09-07 16:00:51,1,20,50,662.46,493.67,10,42,2.47,2.38,20.35,9,1,1955.40,25.00,219.16,0
2026-09-07 16:02:24,2,50,18,825.73,382.09,98,19,1.77,4.67,14.60,21,4,425.98,100.00,212.64,0
2026-09-07 16:02:31,1,20,25,659.45,520.04,10,48,2.11,2.40,11.30,7,1,1055.30,25.00,99.68,0
2026-09-07 16:05:03,3,100,18,1586.29,630.28,129,28,1.29,3.44,8.15,16,6,261.04,150.00,384.80,0
2026-09-07 16:05:09,1,20,38,653.67,451.55,10,35,2.96,2.05,30.00,21,0,2771.75,0.00,156.93,0
2026-09-07 16:05:50,2,50,17,876.85,387.96,101,32,1.43,3.45,19.80,19,5,817.27,125.00,205.03,0
2026-09-07 16:07:18,1,20,32,638.08,454.10,16,38,2.57,2.22,26.85,15,1,2353.99,25.00,127.99,0
2026-09-07 16:09:29,2,50,17,871.86,403.21,101,34,1.13,3.94,14.45,19,5,523.12,125.00,218.65,0
2026-09-07 16:09:42,1,20,32,669.07,499.16,22,42,2.47,1.77,1.85,0,1,188.30,25.00,143.89,0
2026-09-07 16:12:02,1,20,33,631.62,499.87,29,45,2.15,2.00,11.75,6,2,1035.27,50.00,138.40,0
2026-09-07 16:12:21,3,100,20,1749.97,620.49,96,27,1.60,4.01,7.40,15,4,270.49,100.00,437.59,0
2026-09-07 16:14:08,2,50,22,909.34,396.37,108,24,1.74,3.48,10.50,12,5,390.14,125.00,277.58,0
2026-09-07 16:14:11,1,20,29,636.97,491.90,16,45,2.23,2.40,20.85,11,1,1866.77,25.00,128.25,0
2026-09-07 16:17:16,2,50,16,900.93,372.25,103,25,1.64,3.92,20.85,29,5,745.62,125.00,187.27,0
2026-09-07 16:18:08,3,100,17,1631.36,587.98,134,24,1.27,3.23,11.45,25,6,296.65,150.00,345.92,0
2026-09-07 16:20:29,2,50,17,819.75,432.59,108,29,1.44,3.55,21.65,27,5,816.15,125.00,191.99,0
2026-09-07 16:23:37,2,50,17,869.75,371.29,88,28,1.63,3.84,19.95,26,5,794.10,125.00,187.66,0
2026-09-07 16:24:07,3,100,17,1798.28,610.51,118,19,1.56,4.55,6.90,15,5,177.55,125.00,357.87,0
2026-09-07 16:27:14,2,50,20,914.16,385.12,86,26,1.76,4.00,8.95,10,4,371.83,100.00,215.79,0
2026-09-07 16:29:43,3,100,17,1575.11,617.56,123,19,1.46,3.85,10.25,16,5,236.48,125.00,335.07,0
2026-09-07 16:34:42,3,100,16,1895.45,600.74,114,24,1.15,4.39,10.15,20,5,248.14,125.00,299.11,0
2026-09-07 16:40:18,3,100,20,1537.04,589.09,89,28,1.30,4.79,6.05,16,4,196.49,100.00,334.45,0
2026-09-07 16:45:32,3,100,18,1441.19,605.76,114,30,0.84,3.92,9.05,20,5,205.35,125.00,313.71,0
2026-09-07 16:50:58,3,100,17,1726.40,627.46,137,27,1.10,3.80,11.20,21,8,297.95,200.00,324.91,0
2026-09-07 18:06:46,3,100,16,1061.46,603.38,123,12,1.67,4.35,10.65,19,5,180.85,125.00,324.77,0
