2026-09-01 15:01:10,2,50,17,267.52,140.16,35,27,2.29,4.27,8.65,9,2,475.16,50.00,109.46,0
2026-09-01 15:02:57,2,50,16,246.85,131.77,38,24,1.83,4.72,15.00,20,1,574.08,25.00,106.71,0
2026-09-01 15:03:37,1,20,30,348.92,263.11,10,46,2.22,2.37,15.00,10,0,1386.17,0.00,67.13,0
2026-09-01 15:04:17,3,100,20,640.92,125.50,69,22,1.80,5.08,8.95,22,3,326.15,75.00,243.46,0
2026-09-01 15:04:39,2,50,16,255.23,130.99,29,27,2.33,4.43,11.25,13,2,635.21,50.00,102.18,0
2026-09-01 15:05:16,1,20,30,354.31,267.53,10,46,2.37,2.02,15.00,11,0,1395.39,0.00,61.07,0
2026-09-01 15:07:11,3,100,17,665.76,117.72,76,16,1.53,4.53,9.30,26,4,200.62,100.00,172.98,0
2026-09-01 15:09:37,3,100,16,681.96,108.96,64,18,1.61,5.86,6.35,14,3,172.81,75.00,145.92,0
2026-09-01 15:12:16,3,100,16,647.65,103.64,56,28,1.29,4.42,6.85,16,3,210.30,75.00,159.68,0
2026-09-01 15:15:03,3,100,17,565.88,119.71,32,29,1.61,4.67,2.35,2,2,104.14,50.00,167.05,0
