Data_Hora,Dificuldade,Modo_EDS,Mobilidade,Classe,Fitness,HP,Atk,AtkSpd,MovSpd
2026-09-01 17:08:03,1,0,Lento,Balanceado,528.53,42,37,2.08,2.93
2026-09-01 17:08:03,1,0,Lento,Dano(GlassCannon),605.19,10,39,2.32,3.20
2026-09-01 17:08:03,1,0,Medio,Tank,275.98,114,22,1.34,4.71
2026-09-01 17:08:03,1,0,Medio,Balanceado,422.78,41,34,1.72,4.54
2026-09-01 17:08:03,1,0,Medio,Dano(GlassCannon),486.88,10,32,2.16,4.76
2026-09-01 17:09:17,1,0,Lento,Tank,411.66,96,28,2.13,1.86
2026-09-01 17:09:17,1,0,Lento,Balanceado,568.27,50,38,2.27,2.01
2026-09-01 17:09:17,1,0,Lento,Dano(GlassCannon),547.36,35,38,2.26,2.01
2026-09-01 17:09:17,1,0,Medio,Tank,253.65,69,11,2.29,5.44
2026-09-01 17:09:17,1,0,Medio,Balanceado,322.21,54,38,0.98,5.51
2026-09-01 17:09:17,1,0,Medio,Dano(GlassCannon),415.19,31,33,1.72,5.16
2026-09-01 17:09:17,1,0,Rapido,Tank,108.23,160,10,0.68,6.83
2026-09-01 17:09:17,1,0,Rapido,Balanceado,260.95,33,14,1.85,7.51
2026-09-01 17:09:44,2,0,Lento,Tank,826.29,110,33,1.31,2.71
2026-09-01 17:09:44,2,0,Lento,Balanceado,912.57,78,33,1.49,4.00
2026-09-01 17:09:44,2,0,Lento,Dano(GlassCannon),723.49,26,32,0.77,4.14
2026-09-01 17:09:44,2,0,Medio,Tank,827.25,92,25,1.47,4.70
2026-09-01 17:09:44,2,0,Medio,Balanceado,879.21,62,27,1.54,5.39
2026-09-01 17:09:44,2,0,Medio,Dano(GlassCannon),386.88,12,44,0.93,5.17
2026-09-01 17:09:44,2,0,Rapido,Tank,455.92,83,25,0.80,6.94
2026-09-01 17:09:44,2,0,Rapido,Balanceado,411.18,19,16,1.87,7.22
2026-09-01 17:09:44,2,0,Rapido,Dano(GlassCannon),458.28,19,19,1.87,7.22
2026-09-01 17:10:59,1,0,Lento,Tank,417.52,93,30,1.98,2.43
2026-09-01 17:10:59,1,0,Lento,Balanceado,571.36,48,41,2.09,2.10
2026-09-01 17:10:59,1,0,Lento,Dano(GlassCannon),647.54,17,50,2.01,2.08
2026-09-01 17:10:59,1,0,Medio,Tank,330.08,82,22,1.83,4.58
2026-09-01 17:10:59,1,0,Medio,Balanceado,367.65,55,33,1.43,5.08
2026-09-01 17:10:59,1,0,Rapido,Balanceado,275.64,39,14,2.14,6.57
2026-09-01 17:11:31,3,0,Lento,Tank,1809.42,100,20,0.82,4.06
2026-09-01 17:11:31,3,0,Lento,Balanceado,1757.28,79,29,1.61,4.24
2026-09-01 17:11:31,3,0,Lento,Dano(GlassCannon),683.93,18,36,2.34,3.31
2026-09-01 17:11:31,3,0,Medio,Tank,1510.72,161,12,0.77,5.52
2026-09-01 17:11:31,3,0,Medio,Balanceado,1322.95,51,23,1.14,4.95
2026-09-01 17:11:31,3,0,Medio,Dano(GlassCannon),667.82,25,28,1.99,5.35
2026-09-01 17:11:31,3,0,Rapido,Tank,840.46,81,25,0.64,6.66
2026-09-01 17:11:31,3,0,Rapido,Balanceado,438.73,62,35,0.59,6.77
2026-09-01 17:13:04,1,0,Lento,Tank,457.27,82,27,2.42,2.08
2026-09-01 17:13:04,1,0,Lento,Balanceado,515.07,33,32,2.38,2.55
2026-09-01 17:13:04,1,0,Lento,Dano(GlassCannon),635.15,27,41,2.44,1.89
2026-09-01 17:13:04,1,0,Medio,Tank,310.01,92,21,1.70,4.71
2026-09-01 17:13:04,1,0,Medio,Balanceado,344.09,51,37,1.15,5.28
2026-09-01 17:13:04,1,0,Medio,Dano(GlassCannon),368.98,20,39,1.18,6.11
2026-09-01 17:13:11,2,0,Lento,Tank,900.54,80,26,1.72,4.41
2026-09-01 17:13:11,2,0,Lento,Balanceado,940.30,69,33,1.58,3.76
2026-09-01 17:13:11,2,0,Lento,Dano(GlassCannon),416.84,15,25,1.71,3.46
2026-09-01 17:13:11,2,0,Medio,Tank,845.58,78,22,1.84,4.68
2026-09-01 17:13:11,2,0,Medio,Balanceado,857.32,76,27,1.43,4.58
2026-09-01 17:13:11,2,0,Medio,Dano(GlassCannon),198.75,19,23,2.46,4.97
2026-09-01 17:14:54,1,0,Lento,Tank,375.91,94,26,2.01,3.05
2026-09-01 17:14:54,1,0,Lento,Balanceado,559.15,49,39,2.26,2.03
2026-09-01 17:14:54,1,0,Lento,Dano(GlassCannon),591.44,38,40,2.31,2.10
2026-09-01 17:14:54,1,0,Medio,Tank,292.90,74,15,2.22,4.63
2026-09-01 17:14:54,1,0,Medio,Balanceado,429.15,36,30,1.91,4.84
2026-09-01 17:14:54,1,0,Medio,Dano(GlassCannon),287.15,10,33,1.69,4.69
2026-09-01 17:14:54,1,0,Rapido,Balanceado,257.74,26,11,2.45,6.58
2026-09-01 17:14:54,1,0,Rapido,Dano(GlassCannon),290.71,12,30,1.09,7.19
2026-09-01 17:16:17,2,0,Lento,Tank,891.33,82,25,1.79,4.10
2026-09-01 17:16:17,2,0,Lento,Balanceado,792.89,74,25,1.90,4.25
2026-09-01 17:16:17,2,0,Lento,Dano(GlassCannon),700.84,41,42,1.35,4.38
2026-09-01 17:16:17,2,0,Medio,Tank,861.48,74,24,1.76,4.72
2026-09-01 17:16:17,2,0,Medio,Balanceado,886.37,59,20,2.15,4.90
2026-09-01 17:16:17,2,0,Medio,Dano(GlassCannon),842.10,26,39,1.10,6.13
2026-09-01 17:16:17,2,0,Rapido,Tank,211.84,92,16,1.12,7.13
2026-09-01 17:16:17,2,0,Rapido,Balanceado,378.92,17,13,1.42,6.87
2026-09-01 17:16:37,3,0,Lento,Tank,1839.08,124,28,1.03,4.42
2026-09-01 17:16:37,3,0,Lento,Balanceado,1260.38,91,35,1.06,4.34
2026-09-01 17:16:37,3,0,Lento,Dano(GlassCannon),754.30,41,42,1.52,3.82
2026-09-01 17:16:37,3,0,Medio,Tank,2321.38,134,28,0.82,4.57
2026-09-01 17:16:37,3,0,Medio,Balanceado,1342.71,76,33,0.92,4.77
2026-09-01 17:16:37,3,0,Medio,Dano(GlassCannon),99.59,15,34,1.71,5.49
2026-09-01 17:16:37,3,0,Rapido,Tank,744.21,44,12,0.74,7.11
2026-09-01 17:16:37,3,0,Rapido,Balanceado,583.93,74,28,0.84,6.68
2026-09-01 17:16:37,3,0,Rapido,Dano(GlassCannon),239.48,27,29,0.70,6.98
2026-09-01 17:19:38,2,0,Lento,Tank,881.27,82,24,1.74,3.99
2026-09-01 17:19:38,2,0,Lento,Balanceado,923.52,85,29,1.88,3.14
2026-09-01 17:19:38,2,0,Lento,Dano(GlassCannon),424.05,25,43,1.62,3.66
2026-09-01 17:19:38,2,0,Medio,Tank,802.93,85,28,1.41,4.74
2026-09-01 17:19:38,2,0,Medio,Balanceado,769.09,64,32,0.97,5.09
2026-09-01 17:19:38,2,0,Medio,Dano(GlassCannon),659.14,18,21,2.16,6.27
2026-09-01 17:19:38,2,0,Rapido,Tank,750.11,64,18,1.51,6.78
2026-09-01 17:19:38,2,0,Rapido,Balanceado,341.90,47,35,0.73,6.88
2026-09-01 17:21:54,3,0,Lento,Tank,1867.46,104,31,1.10,3.88
2026-09-01 17:21:54,3,0,Lento,Balanceado,1552.60,64,26,1.88,4.49
2026-09-01 17:21:54,3,0,Lento,Dano(GlassCannon),902.32,36,40,1.58,4.25
2026-09-01 17:21:54,3,0,Medio,Tank,1509.59,103,28,0.64,4.75
2026-09-01 17:21:54,3,0,Medio,Balanceado,1244.40,30,24,2.02,5.64
2026-09-01 17:21:54,3,0,Medio,Dano(GlassCannon),712.46,32,35,1.56,5.16
2026-09-01 17:21:54,3,0,Rapido,Balanceado,682.87,50,31,0.83,7.12
2026-09-01 17:21:54,3,0,Rapido,Dano(GlassCannon),753.12,17,24,1.73,7.01
2026-09-01 17:22:33,2,0,Lento,Tank,847.76,99,29,1.55,3.62
2026-09-01 17:22:33,2,0,Lento,Balanceado,927.38,70,36,1.47,3.81
2026-09-01 17:22:33,2,0,Lento,Dano(GlassCannon),630.54,36,42,2.04,2.65
2026-09-01 17:22:33,2,0,Medio,Tank,704.75,113,21,1.28,5.00
2026-09-01 17:22:33,2,0,Medio,Balanceado,837.32,51,28,1.54,5.54
2026-09-01 17:22:33,2,0,Rapido,Tank,520.80,124,6,1.29,6.60
2026-09-01 17:22:33,2,0,Rapido,Balanceado,223.06,32,22,1.58,7.12
2026-09-01 17:25:20,2,0,Lento,Tank,908.01,79,24,2.10,3.59
2026-09-01 17:25:20,2,0,Lento,Balanceado,945.00,77,26,2.03,3.51
2026-09-01 17:25:20,2,0,Lento,Dano(GlassCannon),374.16,11,32,2.46,3.81
2026-09-01 17:25:20,2,0,Medio,Tank,767.02,92,28,1.15,5.12
2026-09-01 17:25:20,2,0,Medio,Balanceado,959.95,54,31,1.64,4.73
2026-09-01 17:25:20,2,0,Medio,Dano(GlassCannon),352.05,24,34,1.54,5.61
2026-09-01 17:25:20,2,0,Rapido,Balanceado,642.84,61,24,1.29,6.61
2026-09-01 17:26:55,3,0,Lento,Tank,1800.83,97,25,1.66,3.99
2026-09-01 17:26:55,3,0,Lento,Balanceado,1778.20,84,29,1.48,4.01
2026-09-01 17:26:55,3,0,Lento,Dano(GlassCannon),744.37,40,41,0.86,2.14
2026-09-01 17:26:55,3,0,Medio,Tank,1640.59,77,23,1.79,4.67
2026-09-01 17:26:55,3,0,Medio,Balanceado,1733.83,60,32,1.14,5.80
2026-09-01 17:26:55,3,0,Medio,Dano(GlassCannon),831.11,19,43,1.40,4.87
2026-09-01 17:26:55,3,0,Rapido,Tank,1242.85,48,16,0.58,7.79
2026-09-01 17:26:55,3,0,Rapido,Balanceado,1011.42,48,29,0.58,7.79
2026-09-01 17:26:55,3,0,Rapido,Dano(GlassCannon),666.68,19,28,1.40,6.62
2026-09-01 17:29:14,2,0,Lento,Tank,850.13,85,27,1.41,4.18
2026-09-01 17:29:14,2,0,Lento,Balanceado,905.68,76,28,1.68,4.21
2026-09-01 17:29:14,2,0,Lento,Dano(GlassCannon),658.73,29,32,1.99,4.46
2026-09-01 17:29:14,2,0,Medio,Tank,811.17,91,24,1.42,5.08
2026-09-01 17:29:14,2,0,Medio,Balanceado,867.69,65,29,1.55,4.92
2026-09-01 17:29:14,2,0,Medio,Dano(GlassCannon),749.75,29,35,1.39,4.62
2026-09-01 17:29:14,2,0,Rapido,Tank,516.19,120,6,1.44,6.81
2026-09-01 17:29:14,2,0,Rapido,Balanceado,314.09,15,15,1.99,7.04
2026-09-01 17:31:46,3,0,Lento,Tank,1620.90,100,29,1.44,3.84
2026-09-01 17:31:46,3,0,Lento,Balanceado,1169.82,80,28,1.53,3.84
2026-09-01 17:31:46,3,0,Lento,Dano(GlassCannon),867.79,26,35,1.29,4.33
2026-09-01 17:31:46,3,0,Medio,Tank,1407.88,112,13,1.66,5.19
2026-09-01 17:31:46,3,0,Medio,Balanceado,1014.72,88,32,0.54,6.45
2026-09-01 17:31:46,3,0,Medio,Dano(GlassCannon),641.26,26,35,1.19,6.44
2026-09-01 17:31:46,3,0,Rapido,Tank,725.68,95,11,0.84,6.73
2026-09-01 17:31:46,3,0,Rapido,Balanceado,1424.77,39,17,0.99,7.09
2026-09-01 17:31:46,3,0,Rapido,Dano(GlassCannon),501.32,13,40,0.95,6.83
2026-09-01 17:37:48,3,0,Lento,Tank,1839.81,102,24,1.25,4.43
2026-09-01 17:37:48,3,0,Lento,Balanceado,1371.51,79,26,1.15,4.27
2026-09-01 17:37:48,3,0,Lento,Dano(GlassCannon),1196.57,28,36,1.44,4.36
2026-09-01 17:37:48,3,0,Medio,Tank,1945.50,107,26,0.85,4.52
2026-09-01 17:37:48,3,0,Medio,Balanceado,1575.24,74,26,1.27,4.76
2026-09-01 17:37:48,3,0,Medio,Dano(GlassCannon),579.81,30,32,1.86,4.94
2026-09-01 17:37:48,3,0,Rapido,Tank,770.44,84,25,0.74,7.04
2026-09-01 17:37:48,3,0,Rapido,Balanceado,581.09,28,18,1.41,7.11
2026-09-01 17:44:16,3,0,Lento,Tank,1894.81,103,27,1.44,4.17
2026-09-01 17:44:16,3,0,Lento,Balanceado,1036.87,74,40,0.82,4.10
2026-09-01 17:44:16,3,0,Lento,Dano(GlassCannon),802.35,27,32,2.08,4.39
2026-09-01 17:44:16,3,0,Medio,Tank,1733.29,100,30,1.10,4.70
2026-09-01 17:44:16,3,0,Medio,Balanceado,1514.60,82,30,1.24,5.07
2026-09-01 17:44:16,3,0,Medio,Dano(GlassCannon),672.08,30,35,1.16,6.31
2026-09-01 17:44:16,3,0,Rapido,Tank,1268.31,64,6,1.25,7.32
2026-09-01 17:44:16,3,0,Rapido,Balanceado,1150.64,39,17,1.66,7.38
2026-09-01 17:44:16,3,0,Rapido,Dano(GlassCannon),501.68,29,33,1.11,6.88
2026-09-01 17:49:08,3,0,Lento,Tank,1823.28,94,26,1.58,4.27
2026-09-01 17:49:08,3,0,Lento,Balanceado,967.73,82,28,1.71,4.00
2026-09-01 17:49:08,3,0,Lento,Dano(GlassCannon),707.49,28,34,2.02,4.20
2026-09-01 17:49:08,3,0,Medio,Tank,1614.63,81,21,1.73,5.11
2026-09-01 17:49:08,3,0,Medio,Balanceado,1355.71,75,26,1.63,4.77
2026-09-01 17:49:08,3,0,Medio,Dano(GlassCannon),555.44,16,33,1.44,6.37
2026-09-01 17:49:08,3,0,Rapido,Tank,957.46,72,9,1.76,7.07
2026-09-01 17:49:08,3,0,Rapido,Balanceado,908.75,54,19,1.66,6.62
