Data_Hora,Dificuldade,Modo_EDS,Mobilidade,Classe,Fitness,HP,Atk,AtkSpd,MovSpd
2026-09-01 15:26:46,3,0,Lento,Dano(GlassCannon),73.24,24,47,1.86,2.67
2026-09-01 15:26:46,3,0,Medio,Tank,396.24,95,13,1.56,5.90
2026-09-01 15:26:46,3,0,Medio,Balanceado,562.05,63,28,1.60,5.03
2026-09-01 15:26:46,3,0,Medio,Dano(GlassCannon),320.05,29,30,1.73,5.44
2026-09-01 15:26:46,3,0,Rapido,Tank,184.95,57,13,1.68,6.80
2026-09-01 15:26:46,3,0,Rapido,Balanceado,540.20,29,24,1.67,6.60
2026-09-01 15:26:46,3,0,Rapido,Dano(GlassCannon),69.57,18,18,1.84,7.40
2026-09-01 15:27:10,1,0,Lento,Tank,507.42,69,23,2.29,3.11
2026-09-01 15:27:10,1,0,Lento,Balanceado,672.87,41,36,2.03,3.36
2026-09-01 15:27:10,1,0,Lento,Dano(GlassCannon),772.23,25,39,2.33,2.68
2026-09-01 15:27:10,1,0,Medio,Tank,328.84,115,28,0.97,4.81
2026-09-01 15:27:10,1,0,Medio,Balanceado,572.05,32,27,2.19,4.66
2026-09-01 15:27:10,1,0,Medio,Dano(GlassCannon),613.94,25,31,2.07,4.57
2026-09-01 15:28:58,2,0,Lento,Tank,548.82,89,28,1.97,3.00
2026-09-01 15:28:58,2,0,Lento,Balanceado,592.30,70,26,1.88,4.08
2026-09-01 15:28:58,2,0,Lento,Dano(GlassCannon),192.67,28,39,1.77,3.06
2026-09-01 15:28:58,2,0,Medio,Tank,514.19,69,23,1.88,4.79
2026-09-01 15:28:58,2,0,Medio,Balanceado,494.32,66,25,1.80,4.72
2026-09-01 15:28:58,2,0,Rapido,Tank,349.07,49,12,1.93,7.13
2026-09-01 15:28:58,2,0,Rapido,Balanceado,95.03,46,23,0.98,6.57
2026-09-01 15:29:14,1,0,Lento,Tank,511.61,119,31,2.06,1.25
2026-09-01 15:29:14,1,0,Lento,Balanceado,710.01,55,37,2.24,2.00
2026-09-01 15:29:14,1,0,Lento,Dano(GlassCannon),804.47,10,37,2.51,2.91
2026-09-01 15:29:14,1,0,Medio,Tank,219.58,121,10,0.83,5.88
2026-09-01 15:29:14,1,0,Medio,Balanceado,563.34,33,32,1.84,4.84
2026-09-01 15:29:14,1,0,Medio,Dano(GlassCannon),584.73,21,34,1.81,5.09
2026-09-01 15:30:09,3,0,Lento,Tank,299.14,88,29,1.82,3.31
2026-09-01 15:30:09,3,0,Lento,Balanceado,390.33,67,28,1.75,4.31
2026-09-01 15:30:09,3,0,Lento,Dano(GlassCannon),167.90,21,26,1.69,3.97
2026-09-01 15:30:09,3,0,Medio,Tank,427.86,66,22,1.80,5.29
2026-09-01 15:30:09,3,0,Medio,Balanceado,556.34,33,21,1.85,5.28
2026-09-01 15:30:09,3,0,Medio,Dano(GlassCannon),440.16,26,31,1.80,5.29
2026-09-01 15:30:09,3,0,Rapido,Tank,45.30,95,16,0.98,6.85
2026-09-01 15:30:09,3,0,Rapido,Balanceado,170.19,33,29,1.34,6.68
2026-09-01 15:30:09,3,0,Rapido,Dano(GlassCannon),215.08,21,29,1.01,7.21
2026-09-01 15:30:59,1,0,Lento,Tank,536.87,103,31,1.86,2.33
2026-09-01 15:30:59,1,0,Lento,Balanceado,737.30,42,38,2.22,2.49
2026-09-01 15:30:59,1,0,Lento,Dano(GlassCannon),724.49,34,41,2.02,2.81
2026-09-01 15:30:59,1,0,Medio,Tank,296.22,85,28,0.82,6.41
2026-09-01 15:30:59,1,0,Medio,Balanceado,300.83,38,29,1.69,5.58
2026-09-01 15:30:59,1,0,Medio,Dano(GlassCannon),581.00,31,37,1.66,4.59
2026-09-01 15:30:59,1,0,Rapido,Balanceado,320.69,69,27,0.82,7.09
2026-09-01 15:31:51,2,0,Lento,Tank,534.69,87,29,1.73,3.63
2026-09-01 15:31:51,2,0,Lento,Balanceado,580.12,56,33,1.37,4.42
2026-09-01 15:31:51,2,0,Lento,Dano(GlassCannon),294.38,35,35,1.66,3.74
2026-09-01 15:31:51,2,0,Medio,Tank,539.02,96,26,1.46,4.51
2026-09-01 15:31:51,2,0,Medio,Balanceado,515.15,71,31,1.34,4.51
2026-09-01 15:31:51,2,0,Rapido,Tank,398.33,47,10,1.88,7.21
2026-09-01 15:31:51,2,0,Rapido,Balanceado,96.70,16,8,1.60,7.05
2026-09-01 15:32:20,1,0,Lento,Tank,474.22,94,27,1.74,3.55
2026-09-01 15:32:20,1,0,Lento,Balanceado,707.56,54,44,1.95,1.90
2026-09-01 15:32:20,1,0,Lento,Dano(GlassCannon),782.94,19,47,1.95,2.71
2026-09-01 15:32:20,1,0,Medio,Tank,428.64,79,21,1.95,4.56
2026-09-01 15:32:20,1,0,Medio,Balanceado,526.42,50,35,1.53,4.62
2026-09-01 15:32:20,1,0,Medio,Dano(GlassCannon),618.19,18,38,1.77,4.64
2026-09-01 15:33:33,3,0,Lento,Tank,323.55,115,30,0.99,3.95
2026-09-01 15:33:33,3,0,Lento,Balanceado,457.62,65,25,0.99,4.34
2026-09-01 15:33:33,3,0,Lento,Dano(GlassCannon),306.87,31,33,0.95,4.19
2026-09-01 15:33:33,3,0,Medio,Tank,366.57,127,21,0.77,5.51
2026-09-01 15:33:33,3,0,Medio,Balanceado,412.10,69,34,1.34,4.63
2026-09-01 15:33:33,3,0,Medio,Dano(GlassCannon),319.48,37,39,1.08,5.74
2026-09-01 15:33:33,3,0,Rapido,Tank,95.19,63,21,0.82,6.67
2026-09-01 15:33:33,3,0,Rapido,Balanceado,130.08,34,33,0.86,7.28
2026-09-01 15:34:35,1,0,Lento,Tank,553.36,88,29,2.02,2.78
2026-09-01 15:34:35,1,0,Lento,Balanceado,717.49,38,36,2.31,2.65
2026-09-01 15:34:35,1,0,Lento,Dano(GlassCannon),758.37,18,38,2.29,3.18
2026-09-01 15:34:35,1,0,Medio,Tank,410.82,90,23,1.63,4.77
2026-09-01 15:34:35,1,0,Rapido,Balanceado,372.35,22,16,1.82,6.90
2026-09-01 15:34:39,2,0,Lento,Tank,554.83,94,28,1.84,3.16
2026-09-01 15:34:39,2,0,Lento,Balanceado,622.16,67,30,1.80,4.00
2026-09-01 15:34:39,2,0,Lento,Dano(GlassCannon),193.35,17,43,0.96,4.10
2026-09-01 15:34:39,2,0,Medio,Tank,445.57,81,25,1.49,4.68
2026-09-01 15:34:39,2,0,Medio,Balanceado,592.06,45,24,1.98,4.68
2026-09-01 15:34:39,2,0,Medio,Dano(GlassCannon),268.01,17,33,0.96,5.13
2026-09-01 15:34:39,2,0,Rapido,Tank,118.54,51,6,2.24,6.60
2026-09-01 15:34:39,2,0,Rapido,Balanceado,291.98,45,35,0.69,6.74
2026-09-01 15:34:39,2,0,Rapido,Dano(GlassCannon),428.17,12,16,2.06,7.37
2026-09-01 15:38:05,1,0,Lento,Tank,505.87,69,22,2.23,3.89
2026-09-01 15:38:05,1,0,Lento,Balanceado,745.44,48,40,2.38,1.56
2026-09-01 15:38:05,1,0,Lento,Dano(GlassCannon),748.55,40,41,2.09,2.41
2026-09-01 15:38:05,1,0,Medio,Tank,405.24,71,22,1.66,5.44
2026-09-01 15:38:05,1,0,Medio,Balanceado,578.83,36,29,2.03,4.58
2026-09-01 15:38:05,1,0,Medio,Dano(GlassCannon),546.53,13,31,1.78,5.91
2026-09-01 15:38:05,1,0,Rapido,Dano(GlassCannon),361.53,17,29,0.99,6.83
2026-09-01 15:39:37,2,0,Lento,Tank,432.75,89,28,1.63,4.01
2026-09-01 15:39:37,2,0,Lento,Balanceado,606.22,74,32,1.65,3.83
2026-09-01 15:39:37,2,0,Lento,Dano(GlassCannon),438.74,12,32,1.80,4.00
2026-09-01 15:39:37,2,0,Medio,Tank,413.64,84,21,1.48,5.71
2026-09-01 15:39:37,2,0,Medio,Balanceado,577.30,59,30,1.49,4.52
2026-09-01 15:39:37,2,0,Medio,Dano(GlassCannon),269.94,21,29,2.08,4.98
2026-09-01 15:39:37,2,0,Rapido,Tank,282.64,123,9,1.27,6.73
2026-09-01 15:39:37,2,0,Rapido,Balanceado,92.51,65,24,1.08,6.99
2026-09-01 15:39:37,2,0,Rapido,Dano(GlassCannon),105.54,13,26,1.68,6.90
2026-09-01 15:39:42,2,0,Lento,Tank,564.63,88,28,1.67,3.88
2026-09-01 15:39:42,2,0,Lento,Balanceado,609.72,48,29,2.01,3.70
2026-09-01 15:39:42,2,0,Lento,Dano(GlassCannon),290.80,23,44,1.19,3.31
2026-09-01 15:39:42,2,0,Medio,Tank,526.29,83,27,1.45,4.90
2026-09-01 15:39:42,2,0,Medio,Balanceado,567.13,56,28,1.70,4.74
2026-09-01 15:39:42,2,0,Medio,Dano(GlassCannon),169.21,32,34,1.75,4.70
2026-09-01 15:39:42,2,0,Rapido,Tank,237.86,43,5,1.65,6.70
2026-09-01 15:39:42,2,0,Rapido,Balanceado,47.03,45,32,0.69,7.53
2026-09-01 15:40:08,3,0,Lento,Tank,207.39,49,13,2.17,3.23
2026-09-01 15:40:08,3,0,Lento,Balanceado,379.39,68,29,1.86,3.94
2026-09-01 15:40:08,3,0,Lento,Dano(GlassCannon),438.21,34,39,1.84,3.68
2026-09-01 15:40:08,3,0,Medio,Tank,371.47,66,19,2.23,4.51
2026-09-01 15:40:08,3,0,Medio,Balanceado,462.22,72,31,1.48,4.52
2026-09-01 15:40:08,3,0,Medio,Dano(GlassCannon),306.22,22,28,1.72,6.10
2026-09-01 15:40:08,3,0,Rapido,Tank,91.04,37,6,1.89,7.16
2026-09-01 15:40:08,3,0,Rapido,Balanceado,147.38,21,10,2.17,6.73
2026-09-01 15:40:09,1,0,Lento,Tank,503.09,89,26,1.99,2.84
2026-09-01 15:40:09,1,0,Lento,Balanceado,611.23,52,39,1.78,1.98
2026-09-01 15:40:09,1,0,Lento,Dano(GlassCannon),812.48,10,46,2.09,2.73
2026-09-01 15:40:09,1,0,Medio,Tank,404.94,82,26,1.31,5.38
2026-09-01 15:40:09,1,0,Medio,Balanceado,554.23,40,39,1.44,4.62
2026-09-01 15:40:09,1,0,Medio,Dano(GlassCannon),623.72,22,38,1.68,4.64
2026-09-01 15:40:09,1,0,Rapido,Tank,244.42,71,18,0.67,7.58
2026-09-01 15:40:09,1,0,Rapido,Dano(GlassCannon),247.37,13,16,0.74,7.99
2026-09-01 15:42:33,2,0,Lento,Tank,515.65,87,29,1.46,4.40
2026-09-01 15:42:33,2,0,Lento,Balanceado,539.48,39,30,1.46,4.40
2026-09-01 15:42:33,2,0,Lento,Dano(GlassCannon),308.01,28,30,1.60,2.77
2026-09-01 15:42:33,2,0,Medio,Tank,469.65,105,18,1.61,4.94
2026-09-01 15:42:33,2,0,Medio,Balanceado,617.12,37,30,1.82,5.02
2026-09-01 15:42:33,2,0,Medio,Dano(GlassCannon),600.95,27,35,1.60,5.19
2026-09-01 15:42:33,2,0,Rapido,Tank,400.47,79,13,1.66,6.54
2026-09-01 15:42:33,2,0,Rapido,Balanceado,193.13,31,29,1.21,7.07
2026-09-01 15:42:33,2,0,Rapido,Dano(GlassCannon),60.87,29,38,0.54,6.69
2026-09-01 15:43:29,3,0,Lento,Tank,245.29,133,25,1.35,3.53
2026-09-01 15:43:29,3,0,Lento,Balanceado,445.65,67,28,1.53,4.43
2026-09-01 15:43:29,3,0,Lento,Dano(GlassCannon),182.12,25,32,1.89,4.43
2026-09-01 15:43:29,3,0,Medio,Tank,535.96,54,14,1.90,6.26
2026-09-01 15:43:29,3,0,Medio,Balanceado,544.42,54,23,1.65,5.93
2026-09-01 15:43:29,3,0,Medio,Dano(GlassCannon),317.30,25,27,1.91,5.75
2026-09-01 15:43:29,3,0,Rapido,Tank,216.23,47,14,1.90,6.98
2026-09-01 15:43:29,3,0,Rapido,Balanceado,335.28,25,24,1.28,7.62
2026-09-01 15:43:58,1,0,Lento,Tank,467.88,90,27,1.69,3.92
2026-09-01 15:43:58,1,0,Lento,Balanceado,698.23,42,40,2.00,2.83
2026-09-01 15:43:58,1,0,Lento,Dano(GlassCannon),744.31,28,40,2.26,2.56
2026-09-01 15:43:58,1,0,Medio,Tank,379.04,94,20,1.51,5.27
2026-09-01 15:43:58,1,0,Medio,Balanceado,587.98,33,33,1.86,4.60
2026-09-01 15:43:58,1,0,Medio,Dano(GlassCannon),596.82,33,34,1.84,4.51
2026-09-01 15:43:58,1,0,Rapido,Tank,321.70,83,16,1.41,6.63
2026-09-01 15:43:58,1,0,Rapido,Dano(GlassCannon),215.07,12,40,0.77,6.77
2026-09-01 15:45:26,2,0,Lento,Tank,533.38,91,29,1.74,3.44
2026-09-01 15:45:26,2,0,Lento,Balanceado,585.88,75,31,1.62,3.96
2026-09-01 15:45:26,2,0,Lento,Dano(GlassCannon),372.59,31,33,2.42,3.04
2026-09-01 15:45:26,2,0,Medio,Tank,501.98,90,24,1.43,5.03
2026-09-01 15:45:26,2,0,Medio,Balanceado,540.27,76,32,1.30,4.68
2026-09-01 15:45:26,2,0,Medio,Dano(GlassCannon),472.50,27,28,2.05,5.08
2026-09-01 15:45:26,2,0,Rapido,Tank,319.06,66,20,0.75,7.04
2026-09-01 15:45:26,2,0,Rapido,Balanceado,430.87,51,26,1.04,6.67
2026-09-01 15:45:26,2,0,Rapido,Dano(GlassCannon),128.23,16,23,1.79,6.91
2026-09-01 15:46:12,1,0,Lento,Tank,559.05,98,31,2.00,2.16
2026-09-01 15:46:12,1,0,Lento,Balanceado,625.22,40,36,1.85,3.83
2026-09-01 15:46:12,1,0,Lento,Dano(GlassCannon),755.97,10,47,1.84,3.38
2026-09-01 15:46:12,1,0,Medio,Tank,369.26,102,28,1.09,4.95
2026-09-01 15:46:12,1,0,Medio,Balanceado,483.86,47,32,1.43,5.40
2026-09-01 15:46:12,1,0,Medio,Dano(GlassCannon),639.27,10,45,1.51,4.58
2026-09-01 15:46:12,1,0,Rapido,Tank,244.51,121,13,1.11,6.55
2026-09-01 15:46:42,3,0,Lento,Tank,306.48,75,24,1.88,3.23
2026-09-01 15:46:42,3,0,Lento,Balanceado,370.81,60,29,1.82,4.09
2026-09-01 15:46:42,3,0,Lento,Dano(GlassCannon),217.72,30,35,1.85,4.11
2026-09-01 15:46:42,3,0,Medio,Tank,526.46,88,14,1.96,5.29
2026-09-01 15:46:42,3,0,Medio,Balanceado,467.30,44,30,1.62,4.52
2026-09-01 15:46:42,3,0,Medio,Dano(GlassCannon),291.28,30,34,1.81,4.64
2026-09-01 15:46:42,3,0,Rapido,Tank,191.83,93,19,1.06,6.79
2026-09-01 15:46:42,3,0,Rapido,Balanceado,127.01,23,19,0.78,7.58
2026-09-01 15:46:42,3,0,Rapido,Dano(GlassCannon),100.94,39,41,0.55,6.82
2026-09-01 15:48:02,2,0,Lento,Tank,544.12,77,19,2.26,3.95
2026-09-01 15:48:02,2,0,Lento,Balanceado,612.91,69,31,1.70,4.08
2026-09-01 15:48:02,2,0,Lento,Dano(GlassCannon),287.36,32,34,0.83,3.95
2026-09-01 15:48:02,2,0,Medio,Tank,379.11,66,17,2.11,5.15
2026-09-01 15:48:02,2,0,Medio,Balanceado,564.97,72,28,1.66,4.57
2026-09-01 15:48:02,2,0,Medio,Dano(GlassCannon),421.28,32,34,0.83,6.35
2026-09-01 15:48:02,2,0,Rapido,Tank,185.80,87,6,1.80,6.89
2026-09-01 15:48:02,2,0,Rapido,Balanceado,178.44,60,28,0.60,7.44
2026-09-01 15:51:46,3,0,Lento,Tank,528.10,106,17,1.84,4.43
2026-09-01 15:51:46,3,0,Lento,Balanceado,396.01,52,28,1.77,4.39
2026-09-01 15:51:46,3,0,Lento,Dano(GlassCannon),202.23,25,28,1.77,3.60
2026-09-01 15:51:46,3,0,Medio,Tank,305.78,122,19,1.24,5.24
2026-09-01 15:51:46,3,0,Medio,Balanceado,364.02,53,31,0.97,5.08
2026-09-01 15:51:46,3,0,Medio,Dano(GlassCannon),313.87,13,49,0.97,5.21
2026-09-01 15:51:46,3,0,Rapido,Tank,198.86,70,7,1.10,7.98
2026-09-01 15:51:46,3,0,Rapido,Balanceado,43.50,65,25,0.86,7.44
2026-09-01 15:54:58,3,0,Lento,Tank,513.68,92,23,1.77,4.27
2026-09-01 15:54:58,3,0,Lento,Balanceado,531.33,36,25,1.97,3.98
2026-09-01 15:54:58,3,0,Lento,Dano(GlassCannon),166.61,28,40,1.68,4.18
2026-09-01 15:54:58,3,0,Medio,Tank,354.56,82,23,1.64,4.92
2026-09-01 15:54:58,3,0,Medio,Balanceado,419.08,49,28,1.36,5.22
2026-09-01 15:54:58,3,0,Medio,Dano(GlassCannon),132.62,28,36,1.64,4.85
2026-09-01 15:54:58,3,0,Rapido,Tank,122.00,34,8,1.62,7.78
2026-09-01 15:58:29,3,0,Lento,Tank,327.59,64,21,2.12,4.44
2026-09-01 15:58:29,3,0,Lento,Balanceado,370.19,58,25,1.62,4.40
2026-09-01 15:58:29,3,0,Lento,Dano(GlassCannon),105.80,30,35,0.91,2.26
2026-09-01 15:58:29,3,0,Medio,Tank,425.47,52,11,1.64,4.84
2026-09-01 15:58:29,3,0,Medio,Balanceado,452.39,41,24,1.65,6.30
2026-09-01 15:58:29,3,0,Medio,Dano(GlassCannon),41.57,12,19,2.42,5.91
2026-09-01 15:58:29,3,0,Rapido,Tank,192.66,41,11,0.83,7.22
2026-09-01 15:58:29,3,0,Rapido,Balanceado,295.36,45,28,1.11,6.66
2026-09-01 16:01:47,3,0,Lento,Tank,223.40,70,23,1.96,4.48
2026-09-01 16:01:47,3,0,Lento,Balanceado,353.86,60,23,1.79,3.95
2026-09-01 16:01:47,3,0,Lento,Dano(GlassCannon),219.56,12,38,2.03,2.81
2026-09-01 16:01:47,3,0,Medio,Tank,312.92,82,24,1.48,4.89
2026-09-01 16:01:47,3,0,Medio,Balanceado,459.33,49,23,2.02,4.52
2026-09-01 16:01:47,3,0,Medio,Dano(GlassCannon),277.62,17,22,2.05,6.12
2026-09-01 16:01:47,3,0,Rapido,Tank,422.85,49,15,1.39,7.63
2026-09-01 16:01:47,3,0,Rapido,Balanceado,302.59,21,16,1.26,6.77
2026-09-01 16:01:47,3,0,Rapido,Dano(GlassCannon),173.08,21,28,1.52,6.77
2026-09-01 16:04:46,1,0,Lento,Tank,516.81,105,28,1.92,2.52
2026-09-01 16:04:46,1,0,Lento,Balanceado,709.96,44,39,2.10,2.51
2026-09-01 16:04:46,1,0,Lento,Dano(GlassCannon),767.39,18,47,1.93,2.68
2026-09-01 16:04:46,1,0,Medio,Tank,325.33,101,15,1.69,5.38
2026-09-01 16:04:46,1,0,Medio,Balanceado,556.81,39,28,2.06,4.62
2026-09-01 16:04:46,1,0,Medio,Dano(GlassCannon),452.33,24,28,1.47,5.14
2026-09-01 16:04:46,1,0,Rapido,Balanceado,321.90,42,20,1.10,7.84
2026-09-01 16:05:41,2,0,Lento,Tank,552.61,93,29,1.55,3.89
2026-09-01 16:05:41,2,0,Lento,Balanceado,591.16,66,28,1.90,4.07
2026-09-01 16:05:41,2,0,Lento,Dano(GlassCannon),301.38,41,44,1.78,2.83
2026-09-01 16:05:41,2,0,Medio,Tank,510.33,78,25,1.65,4.75
2026-09-01 16:05:41,2,0,Medio,Balanceado,610.30,41,33,1.71,4.77
2026-09-01 16:05:41,2,0,Medio,Dano(GlassCannon),423.34,25,37,1.37,4.97
2026-09-01 16:05:41,2,0,Rapido,Tank,234.12,69,7,1.52,7.35
2026-09-01 16:05:52,1,0,Lento,Tank,437.50,100,17,2.50,2.81
2026-09-01 16:05:52,1,0,Lento,Balanceado,676.35,52,43,1.87,2.32
2026-09-01 16:05:52,1,0,Lento,Dano(GlassCannon),806.68,29,44,2.23,1.98
2026-09-01 16:05:52,1,0,Medio,Tank,370.06,94,19,1.69,5.05
2026-09-01 16:05:52,1,0,Rapido,Tank,265.99,105,14,1.08,7.13
2026-09-01 16:06:14,3,0,Lento,Tank,413.93,97,29,1.20,4.16
2026-09-01 16:06:14,3,0,Lento,Balanceado,345.15,45,30,1.75,4.16
2026-09-01 16:06:14,3,0,Lento,Dano(GlassCannon),286.72,26,31,2.00,4.45
2026-09-01 16:06:14,3,0,Medio,Tank,352.75,91,27,1.37,4.76
2026-09-01 16:06:14,3,0,Medio,Balanceado,522.11,41,33,1.58,5.10
2026-09-01 16:06:14,3,0,Medio,Dano(GlassCannon),408.21,26,36,1.53,4.65
2026-09-01 16:06:14,3,0,Rapido,Tank,107.70,57,7,2.11,7.05
2026-09-01 16:06:14,3,0,Rapido,Balanceado,170.31,49,20,1.65,6.67
2026-09-01 16:06:14,3,0,Rapido,Dano(GlassCannon),260.35,23,37,0.92,6.96
2026-09-01 16:06:53,3,0,Lento,Tank,303.43,118,16,1.29,3.42
2026-09-01 16:06:53,3,0,Lento,Balanceado,369.81,53,27,1.86,4.36
2026-09-01 16:06:53,3,0,Lento,Dano(GlassCannon),188.84,28,29,1.17,3.78
2026-09-01 16:06:53,3,0,Medio,Tank,441.46,66,12,1.56,4.60
2026-09-01 16:06:53,3,0,Medio,Balanceado,407.98,56,30,1.23,5.15
2026-09-01 16:06:53,3,0,Medio,Dano(GlassCannon),230.33,28,34,1.27,5.03
2026-09-01 16:06:53,3,0,Rapido,Tank,319.79,54,7,1.94,7.16
2026-09-01 16:06:53,3,0,Rapido,Balanceado,78.94,26,13,1.52,7.49
2026-09-01 16:06:53,3,0,Rapido,Dano(GlassCannon),192.01,27,34,1.11,6.75
2026-09-01 16:07:55,1,0,Lento,Tank,509.72,105,28,1.81,2.80
2026-09-01 16:07:55,1,0,Lento,Balanceado,682.13,32,29,2.65,3.04
2026-09-01 16:07:55,1,0,Lento,Dano(GlassCannon),772.09,24,38,2.40,2.69
2026-09-01 16:07:55,1,0,Medio,Tank,407.80,90,22,1.57,4.98
2026-09-01 16:07:55,1,0,Medio,Balanceado,580.02,35,33,1.84,4.59
2026-09-01 16:07:55,1,0,Medio,Dano(GlassCannon),578.10,32,33,1.86,4.60
2026-09-01 16:09:06,2,0,Lento,Tank,557.82,83,24,1.70,4.41
2026-09-01 16:09:06,2,0,Lento,Balanceado,602.11,59,30,1.62,4.22
2026-09-01 16:09:06,2,0,Lento,Dano(GlassCannon),330.63,10,45,1.66,4.21
2026-09-01 16:09:06,2,0,Medio,Tank,491.01,85,26,1.54,4.73
2026-09-01 16:09:06,2,0,Medio,Balanceado,598.28,65,31,1.58,4.56
2026-09-01 16:09:06,2,0,Rapido,Tank,434.21,72,11,1.82,6.71
2026-09-01 16:09:15,3,0,Lento,Tank,457.89,103,29,1.61,3.31
2026-09-01 16:09:15,3,0,Lento,Balanceado,320.31,62,25,1.86,4.42
2026-09-01 16:09:15,3,0,Lento,Dano(GlassCannon),330.30,27,31,1.68,4.42
2026-09-01 16:09:15,3,0,Medio,Tank,371.73,80,24,1.33,5.73
2026-09-01 16:09:15,3,0,Medio,Balanceado,467.52,47,34,1.60,4.61
2026-09-01 16:09:15,3,0,Medio,Dano(GlassCannon),648.78,27,33,1.68,5.05
2026-09-01 16:09:15,3,0,Rapido,Tank,307.75,59,17,1.68,6.67
2026-09-01 16:09:15,3,0,Rapido,Balanceado,154.30,44,31,0.91,7.14
2026-09-01 16:09:15,3,0,Rapido,Dano(GlassCannon),153.76,21,28,1.09,7.76
2026-09-01 16:09:33,1,0,Lento,Tank,452.39,118,31,1.44,2.95
2026-09-01 16:09:33,1,0,Lento,Balanceado,680.02,48,43,1.84,2.12
2026-09-01 16:09:33,1,0,Lento,Dano(GlassCannon),796.28,25,41,2.30,2.34
2026-09-01 16:09:33,1,0,Medio,Tank,373.35,54,14,2.07,6.12
2026-09-01 16:09:33,1,0,Medio,Balanceado,539.28,43,32,1.73,4.73
2026-09-01 16:09:33,1,0,Medio,Dano(GlassCannon),589.79,26,32,1.87,4.99
2026-09-01 16:09:33,1,0,Rapido,Tank,342.65,45,11,2.20,6.53
2026-09-01 16:11:11,1,0,Lento,Tank,526.81,103,30,2.06,1.89
2026-09-01 16:11:11,1,0,Lento,Balanceado,733.76,43,41,2.19,2.06
