Data_Hora,Dificuldade,Geracao,Modo_EDS,Fitness,HP,Atk,AtkSpd,MovSpd
2026-09-07 15:33:51,1,30,0,595.85,33,45,2.16,1.87
2026-09-07 15:34:19,1,6,0,494.77,43,35,2.04,3.43
2026-09-07 15:34:32,3,12,0,1266.06,128,20,1.32,4.60
2026-09-07 15:34:56,1,15,0,595.00,10,49,1.84,3.04
2026-09-07 15:35:23,2,10,0,764.91,62,25,1.61,5.44
2026-09-07 15:35:52,1,30,0,681.84,10,47,2.24,2.17
2026-09-07 15:36:20,1,6,0,539.08,47,33,2.40,2.43
2026-09-07 15:36:58,1,15,0,558.68,41,35,2.46,2.32
2026-09-07 15:37:58,1,30,0,615.68,30,38,2.61,1.77
2026-09-07 15:38:25,1,6,0,503.03,67,39,1.90,2.29
2026-09-07 15:38:42,2,10,0,750.22,56,29,1.89,3.94
2026-09-07 15:39:04,1,15,0,594.79,31,40,2.35,2.23
2026-09-07 15:40:03,1,30,0,629.83,25,44,2.36,1.79
2026-09-07 15:40:30,1,6,0,492.46,24,32,2.21,4.14
2026-09-07 15:40:44,3,12,0,1534.57,97,25,1.48,4.57
2026-09-07 15:41:08,1,15,0,541.97,22,43,2.06,2.91
2026-09-07 15:42:05,1,30,0,625.63,16,43,2.38,2.27
2026-09-07 15:42:11,2,10,0,820.19,109,22,1.64,4.09
2026-09-07 15:42:31,1,6,0,483.06,35,32,2.23,1.97
2026-09-07 15:43:08,1,15,0,532.63,30,35,2.41,2.87
2026-09-07 15:44:09,1,30,0,639.48,10,49,2.15,2.19
2026-09-07 15:45:20,2,10,0,823.62,88,33,1.30,4.07
2026-09-07 15:46:25,3,12,0,1535.24,120,13,1.92,4.35
2026-09-07 15:48:31,2,10,0,794.98,81,29,1.36,4.89
2026-09-07 15:51:23,2,10,0,859.06,71,34,1.53,4.02
2026-09-07 15:52:19,1,10,0,518.88,62,44,1.82,1.93
2026-09-07 15:53:25,1,25,0,572.48,54,44,2.15,1.30
2026-09-07 15:53:38,2,10,0,799.02,105,21,1.71,4.23
2026-09-07 15:54:20,1,10,0,629.52,10,39,2.60,2.48
2026-09-07 15:55:25,3,10,0,1384.48,123,25,0.89,4.09
2026-09-07 15:55:30,1,10,0,612.35,10,35,2.65,2.91
2026-09-07 15:56:31,1,25,0,658.74,10,46,2.24,2.28
2026-09-07 15:57:14,2,10,0,779.12,97,22,1.47,4.43
2026-09-07 15:57:59,1,10,0,555.15,46,42,1.98,2.44
2026-09-07 15:59:07,1,25,0,568.52,31,41,2.25,2.29
2026-09-07 16:00:48,2,10,0,777.71,93,32,1.07,3.45
2026-09-07 16:00:50,1,50,0,662.46,10,42,2.47,2.38
2026-09-07 16:01:37,1,10,0,610.99,26,44,2.27,1.81
2026-09-07 16:02:04,3,10,0,1171.33,114,15,1.86,4.35
2026-09-07 16:02:31,1,25,0,594.29,10,48,2.11,2.40
2026-09-07 16:03:16,1,10,0,571.88,28,42,2.12,2.58
2026-09-07 16:04:19,1,25,0,610.55,25,36,2.63,2.20
2026-09-07 16:04:21,2,10,0,858.28,101,32,1.43,3.45
2026-09-07 16:05:53,1,10,0,578.18,42,36,2.47,2.06
2026-09-07 16:06:54,1,25,0,625.96,16,38,2.57,2.22
2026-09-07 16:07:54,2,10,0,791.25,107,24,1.57,4.10
2026-09-07 16:08:06,1,10,0,543.84,37,36,2.35,2.58
2026-09-07 16:08:31,3,10,0,908.53,96,27,1.60,4.01
2026-09-07 16:09:11,1,25,0,609.94,22,42,2.47,1.77
2026-09-07 16:10:29,1,10,0,539.21,52,33,2.48,2.14
2026-09-07 16:11:31,1,25,0,631.62,29,45,2.15,2.00
2026-09-07 16:11:32,2,10,0,870.59,110,25,1.64,3.55
2026-09-07 16:12:45,1,10,0,601.13,33,37,2.49,2.27
2026-09-07 16:13:54,1,25,0,613.60,16,45,2.23,2.40
2026-09-07 16:15:42,3,10,0,1223.13,114,14,0.93,7.13
2026-09-07 16:16:04,2,10,0,736.16,103,25,1.64,3.92
2026-09-07 16:19:03,2,10,0,750.28,105,22,1.55,4.05
2026-09-07 16:21:30,3,10,0,1296.58,148,8,1.48,5.32
2026-09-07 16:22:21,2,10,0,701.50,77,26,1.37,3.52
2026-09-07 16:25:20,2,10,0,798.70,84,28,1.71,3.94
2026-09-07 16:27:25,3,10,0,1081.77,110,18,1.47,3.67
2026-09-07 16:32:47,3,10,0,1262.70,114,24,1.15,4.39
2026-09-07 16:37:25,3,10,0,1043.37,101,30,1.35,4.00
2026-09-07 16:43:07,3,10,0,1200.62,114,30,0.84,3.92
2026-09-07 16:48:48,3,10,0,1363.26,117,17,0.72,4.91
2026-09-07 18:04:37,3,10,0,1704.79,123,12,1.67,4.35
